1,apt_libpython2.7,apt_python-setuptools,apt_python-pip,pip_pyinstaller,apt_lsb
606,apt_apt,apt_openjdk-8-jdk,apt_bash
611,apt_autoconf,apt_automake,apt_autopoint,apt_bash,apt_binutils,apt_bison,apt_bzip2,apt_flex,apt_g++,apt_g++-multilib,apt_gettext,apt_git,apt_gperf,apt_intltool,apt_libc6-dev-i386,apt_libgdk-pixbuf2.0-dev,apt_libltdl-dev,apt_libssl-dev,apt_libtool-bin,apt_libxml-parser-perl,apt_make,apt_openssl,apt_p7zip-full,apt_patch,apt_perl,apt_pkg-config,apt_python,apt_ruby,apt_sed,apt_unzip,apt_wget,apt_xz-utils,apt_lzip,apt_scons
612,apt_autoconf,apt_automake,apt_git,apt_libtool-bin,apt_make,apt_wget,apt_unzip,apt_python,apt_bzip2,apt_pkg-config,apt_libx11-xcb1,apt_libgl1-mesa-glx,apt_libglib2.0-0,apt_openjdk-8-jdk
625,apt_inotify-tools,apt_nginx,apt_apache2,apt_openssh-server
628,apt_netcat
630,apt_nodejs
633,apt_python3.4,apt_python3-pip,apt_git,apt_node-uglify,apt_node-less,apt_coffeescript,apt_locales-all,apt_libssl-dev,apt_libffi-dev,apt_python-dev
634,apt_stress
636,apt_build-essential,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_iputils-ping,apt_net-tools,apt_gdb,apt_python2.7-dbg,apt_tzdata,apt_krb5-user,apt_libpam-krb5,apt_gfortran,pip_Pillow,pip_h5py,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_pandas,pip_scipy,pip_sklearn,apt_locales,apt_git,apt_openjdk-8-jdk
640,apt_locales,apt_software-properties-common,apt_build-essential,apt_wget,apt_curl,apt_grep,apt_sed,apt_dpkg,apt_openjdk-8-jdk,apt_bzip2,apt_ca-certificates,apt_libglib2.0-0,apt_libxext6,apt_libsm6,apt_libxrender1,apt_git,apt_mercurial,apt_subversion,apt_python-dev,apt_python-pip,apt_gfortran,apt_r-base,apt_r-base-dev,apt_apt-transport-https,apt_kubectl
642,apt_build-essential,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_iputils-ping,apt_net-tools,apt_gdb,apt_python2.7-dbg,apt_tzdata,apt_cuda-cublas-9-0,apt_cuda-cufft-9-0,apt_cuda-curand-9-0,apt_cuda-cusolver-9-0,apt_cuda-cusparse-9-0,apt_libcudnn7,apt_krb5-user,apt_libpam-krb5,apt_gfortran,pip_Pillow,pip_h5py,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_pandas,pip_scipy,pip_sklearn,apt_locales,apt_git,apt_openjdk-8-jdk
643,apt_krb5-user,apt_libpam-krb5,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_tzdata
644,apt_apt,apt_nodejs,pip_pip
645,apt_wget,apt_python-dev,apt_python-pip,apt_libczmq-dev,apt_libcurlpp-dev,apt_curl,apt_libssl-dev,apt_git,apt_inetutils-telnet,apt_bind9utils,apt_zip,apt_unzip,pip_pip,pip_setuptools,pip_kubernetes,pip_cryptography,pip_psycopg2-binary,pip_#,pip_I,pip_had,pip_issues,pip_with,pip_older,pip_versions,pip_of,"pip_psycopg2,",pip_just,pip_a,pip_warning
646,apt_curl,apt_locales,apt_zip,apt_unzip,apt_netcat,apt_dnsutils,apt_postgresql-client
647,apt_nmap,apt_net-tools,apt_cython3,apt_libudev-dev,apt_sudo,apt_libglib2.0-dev,apt_bluetooth,apt_libbluetooth-dev
651,apt_python3-pip,apt_python3-pytest,apt_docker.io,apt_python3-crypto
657,apt_locales
658,apt_locales
659,apt_locales
660,apt_${BUILD_DEPS},apt_php-xdebug,apt_php-memcache,apt_php-memcached,apt_php-mongo,apt_php5.6-bcmath
661,apt_${BUILD_DEPS},apt_libcouchbase2-libevent,apt_libcouchbase-dev,apt_php-xdebug,apt_php-redis,apt_php-memcache,apt_php-memcached,apt_php-mongo,apt_php5.5-bcmath
662,apt_locales
664,apt_${BUILD_DEPS},apt_php-xdebug,apt_php-apcu,apt_php-memcache,apt_php-memcached,apt_php-mongodb,apt_php7.0-bcmath
665,apt_${BUILD_DEPS},apt_php-xdebug,apt_php-apcu,apt_php-memcache,apt_php-memcached,apt_php-mongodb,apt_php7.2-bcmath
667,apt_${BUILD_DEPS},apt_libcouchbase2-libevent,apt_libcouchbase-dev,apt_libsasl2-dev,apt_libmemcached-dev,apt_php5-memcache
668,apt_${BUILD_DEPS},apt_php-xdebug,apt_php-apcu,apt_php-memcache,apt_php-memcached,apt_php-mongodb,apt_php7.3-bcmath
669,apt_locales
670,apt_${BUILD_DEPS},apt_php-xdebug,apt_php-apcu,apt_php-memcache,apt_php-memcached,apt_php-mongodb,apt_php7.1-bcmath
671,apt_git,apt_zlib1g-dev,apt_libzip-dev
677,apt_git,apt_make,apt_gcc,apt_g++
678,apt_realpath
683,apt_git,apt_make,apt_wget,apt_cpio,apt_socat,apt_ctags,apt_cscope,apt_python3-pip,apt_clang-format-3.8,apt_rsync,apt_curl,apt_libpython2.7,apt_gcc,apt_libc6-dev,apt_qemu-system-mips,apt_seabios,apt_openssh-client
684,pip_certbot-s3front
690,apt_libnss3,apt_libnss3-tools,apt_libfontconfig1,apt_wget,apt_ca-certificates,apt_apt-transport-https,apt_inotify-tools,apt_google-chrome-unstable
693,apt_build-essential,apt_ca-certificates,apt_file,apt_git,apt_openssh-client,apt_python,apt_python-pip,apt_rpm,apt_unzip,apt_wget,apt_zip,apt_zlib1g-dev
694,apt_build-essential,apt_ca-certificates,apt_curl,apt_file,apt_git,apt_jq,apt_openssh-client,apt_pkg-config,apt_python,apt_python-dev,apt_python-openssl,apt_python-pip,apt_rsync,apt_unzip,apt_wget,apt_xz-utils,apt_zip,apt_zlib1g-dev,apt_apt-transport-https,apt_ca-certificates,apt_curl,apt_gnupg2,apt_software-properties-common,apt_lsb-release,apt_docker-ce
697,apt_git
698,apt_build-essential,apt_pkg-config,apt_unzip,apt_bash-completion,apt_git,apt_wget
701,apt_python-matplotlib
714,apt_git,apt_wget,apt_unzip,apt_python,apt_python-pip,apt_mocha
718,apt_git,apt_jq,apt_wget,apt_python,apt_python-yaml,apt_python-pip,pip_influxdb,pip_google-cloud-bigquery
721,apt_python,apt_rsync,apt_wget
722,apt_tzdata,apt_curl,apt_pv,apt_time,apt_sqlite3,apt_python-pip
723,apt_ca-certificates
726,apt_tar,apt_git,apt_curl,apt_nano,apt_wget,apt_dialog,apt_net-tools,apt_build-essential,apt_vim,apt_python,apt_python-dev,apt_python-distribute,apt_python-pip,apt_gfortran,apt_libopenblas-dev,apt_liblapack-dev
730,apt_bc,apt_graphviz,apt_rpm,pip_awscli
735,apt_build-essential,apt_ca-certificates,apt_git,apt_python,apt_python-pip,apt_rpm,apt_unzip,apt_wget,apt_zip,apt_zlib1g-dev,pip_pylint,pip_pyyaml
736,apt_,apt_python-requests,apt_,apt_wget
740,apt_netcat,pip_circus,pip_gunicorn,pip_taiga-contrib-gogs,pip_taiga-contrib-slack
745,apt_curl,apt_nodejs,apt_software-properties-common,apt_cpp-ethereum,apt_emacs,apt_vim,apt_git,apt_build-essential,apt_python
752,apt_sudo,apt_python3,apt_python3-pip,apt_nano,apt_git,apt_expect
757,apt_python-dev,apt_python-setuptools,apt_supervisor,apt_git-core,pip_virtualenv,pip_uwsgi
759,apt_build-essential,apt_ca-certificates,apt_curl,apt_git,apt_libasound2,apt_libgconf-2-4,apt_libgnome-keyring-dev,apt_libgtk2.0-0,apt_libnss3,apt_libxtst6,apt_nodejs
761,apt_mutt,apt_offlineimap,apt_vim-nox,apt_abook,apt_elinks,apt_curl,apt_tmux,apt_cron,apt_zsh
762,apt_librados-dev,apt_apache2-utils
764,apt_git,apt_golang,apt_ca-certificates
767,apt_iputils-ping,apt_netcat,apt_build-essential,apt_snmp,apt_snmpd,apt_snmp-mibs-downloader,apt_php5-cli,apt_apache2,apt_libapache2-mod-php5,apt_runit,apt_bc,apt_postfix,apt_bsd-mailx
770,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-journal-dev
771,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-journal-dev
777,apt_tmux,apt_zsh,apt_weechat-curses
778,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-dev
780,apt_wget
781,apt_bash-completion,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_git,apt_libapparmor-dev,apt_libsqlite3-dev
784,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-journal-dev
788,apt_libcap2-bin,apt_mumble-server
790,apt_znc
791,apt_bash-completion,apt_btrfs-tools/wheezy-backports,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-journal-dev
792,apt_gparted,apt_libcanberra-gtk-module
794,apt_mongodb-org
795,apt_python-software-properties,apt_software-properties-common,apt_postgresql-9.3,apt_postgresql-client-9.3,apt_postgresql-contrib-9.3
799,apt_nginx-full
801,apt_unzip,apt_wget,apt_unzip,apt_wget,apt_git,apt_golang,apt_ca-certificates,apt_build-essential
802,apt_redis-server,apt_redis-tools
805,apt_openssl
807,apt_libc6-dev-i386,apt_curl,apt_unzip
808,apt_openssh-server
809,apt_apparmor,apt_aufs-tools,apt_automake,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_createrepo,apt_curl,apt_dpkg-sig,apt_gcc-mingw-w64,apt_git,apt_iptables,apt_libapparmor-dev,apt_libcap-dev,apt_libsqlite3-dev,apt_libsystemd-journal-dev,apt_mercurial,apt_parallel,apt_pkg-config,apt_python-mock,apt_python-pip,apt_python-websocket,apt_reprepro,apt_ruby1.9.1,apt_ruby1.9.1-dev,apt_s3cmd,apt_ubuntu-zfs,apt_libzfs-dev
810,apt_bash-completion,apt_btrfs-tools,apt_build-essential,apt_curl,apt_ca-certificates,apt_debhelper,apt_dh-systemd,apt_git,apt_libapparmor-dev,apt_libdevmapper-dev,apt_libsqlite3-dev,apt_libsystemd-dev
812,apt_chromium,apt_chromium-l10n,apt_libcanberra-gtk-module,apt_libexif-dev
813,apt_curl,apt_supervisor,apt_riak
816,apt_curl,apt_jq,apt_wget,apt_git,apt_build-essential
817,apt_apt-transport-https,apt_build-essential,apt_curl,apt_ca-certificates,apt_git,apt_lsb-release,apt_python-all,apt_rlwrap,apt_vim,apt_nano,apt_jq
819,apt_texlive-xetex,apt_texlive-math-extra,apt_texlive-lang-cyrillic,apt_cm-super,apt_rubber,apt_curl,apt_ca-certificates,apt_file
834,apt_mongodb-org
835,apt_build-essential,apt_git
836,apt_software-properties-common,apt_python,apt_nodejs
837,apt_openssh-server
841,apt_supervisor,apt_libpam-cracklib
842,apt_curl,apt_lib32gcc1
846,apt_lib32z1,apt_lib32ncurses5,apt_lib32bz2-1.0,apt_lib32stdc++6,apt_g++,apt_software-properties-common,apt_oracle-java8-installer,apt_gradle
852,apt_build-essential,apt_devscripts,apt_debhelper,apt_software-properties-common,apt_byobu,apt_curl,apt_git,apt_htop,apt_man,apt_unzip,apt_vim,apt_wget,apt_make,apt_zsh,apt_exuberant-ctags
855,apt_ruby,apt_ruby-dev,apt_redis-server
867,apt_curl,apt_build-essential,apt_libpq-dev
869,apt_libnet-dev,apt_libprotobuf-c-dev,apt_libprotobuf-dev,apt_libnl-3-dev,apt_libcap-dev,apt_protobuf-compiler,apt_protobuf-c-compiler,apt_python-protobuf,apt_ca-certificates,apt_jq,apt_crossbuild-essential-armhf,apt_crossbuild-essential-arm64,apt_crossbuild-essential-armel,apt_libapparmor-dev,apt_libseccomp-dev,apt_libseccomp-dev:armhf,apt_libseccomp-dev:arm64,apt_libseccomp-dev:armel,apt_libapparmor-dev:armhf,apt_libapparmor-dev:arm64,apt_libapparmor-dev:armel,apt_#,apt_this,apt_arches,apt_seccomp,apt_here,apt_due,apt_to,apt_compat,apt_issues,apt_with,apt_the,apt_v0,apt_builder,apt_btrfs-tools,apt_cmake,apt_vim-common,apt_apparmor,apt_aufs-tools,apt_bash-completion,apt_btrfs-tools,apt_iptables,apt_jq,apt_libcap2-bin,apt_libdevmapper-dev,apt_libudev-dev,apt_libsystemd-dev,apt_binutils-mingw-w64,apt_g++-mingw-w64-x86-64,apt_net-tools,apt_pigz,apt_python3-pip,apt_python3-setuptools,apt_python3-wheel,apt_thin-provisioning-tools,apt_vim,apt_vim-common,apt_xfsprogs,apt_zip,apt_bzip2,apt_xz-utils,apt_libprotobuf-c1,apt_libnet1,apt_libnl-3-200
871,apt_gparted,apt_libcanberra-gtk-module
872,apt_chromium,apt_chromium-l10n,apt_libcanberra-gtk-module,apt_libexif-dev
877,apt_python
882,apt_curl,apt_ssh,apt_git,apt_python
886,apt_build-essential,apt_curl,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_unzip,pip_Pillow,pip_h5py,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_pandas,pip_scipy,pip_sklearn
887,apt_curl,apt_python,apt_python-pip
888,apt_libjpeg8-dev,pip_scikit-learn,pip_pyreadline,pip_Pillow
889,apt_curl,apt_libcurl4-openssl-dev,apt_python,apt_python-pip
890,apt_autoconf,apt_automake,apt_curl,apt_g++,apt_git,apt_libtool,apt_make,apt_python,apt_unzip,apt_zlib1g-dev
891,apt_build-essential,apt_git,apt_software-properties-common
892,apt_curl,apt_python-numpy,apt_python-pip
893,apt_software-properties-common,apt_python-software-properties,apt_ffmpeg
904,apt_redis-server,apt_python,apt_redis-server
905,apt_apt-transport-https,apt_ca-certificates
906,apt_qemu-system-x86,apt_qemu-utils,apt_dnsmasq-base,apt_iptables,apt_iproute2,apt_openvpn,apt_netcat-openbsd,apt_p7zip-full,apt_genisoimage,apt_curl,apt_build-essential
907,apt_git
908,apt_cron
909,apt_libxml2-dev,apt_libxslt-dev,apt_protobuf-compiler,apt_python,apt_python-dev,apt_python-lxml,apt_python-nose,apt_python-pip,apt_python-pyproj,apt_python-virtualenv,apt_python3,apt_python3-dev,apt_python3-nose,apt_python3-pip,apt_python3-pyproj,apt_python3-lxml,apt_sudo
910,apt_nginx,apt_npm,apt_postgresql-client,apt_protobuf-compiler,apt_python3,apt_#,apt_Install,apt_from,apt_apt,apt_as,apt_it's,apt_much,apt_faster.
911,apt_bzr
914,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
915,apt_mpich,apt_libmpich-dev
917,apt_patch,apt_racket
918,apt_git
919,apt_git
920,apt_git
921,apt_software-properties-common,apt_oracle-jdk7-installer
922,apt_software-properties-common,apt_oracle-java8-installer
923,apt_git
924,pip_python-twitter
925,apt_python3-pip,apt_python3-dev,apt_sqlite3,apt_libsqlite3-dev,apt_build-essential,apt_libssl-dev,apt_libffi-dev
926,apt_unzip,apt_wget,apt_build-essential,apt_cmake,apt_git,apt_pkg-config,apt_libswscale-dev,apt_python3-dev,apt_python3-numpy,apt_python3-pip,apt_libtbb2,apt_libtbb-dev,apt_libjpeg-dev,apt_libffi-dev,apt_libpng-dev,apt_libtiff-dev,apt_libjasper-dev,apt_libssl-dev,apt_python-opencv
927,apt_python3-pip,apt_python3-dev,apt_sqlite3,apt_libsqlite3-dev,apt_build-essential,apt_libssl-dev,apt_libffi-dev
928,apt_sudo,apt_software-properties-common,apt_libxext-dev,apt_libxrender-dev,apt_libxslt1.1,apt_libgconf-2-4,apt_libnotify4,apt_libnspr4,apt_libnss3,apt_libnss3-nssdb,apt_libxtst-dev,apt_libgtk2.0-0,apt_libcanberra-gtk-module,apt_libxss1,apt_libxkbfile1,apt_git,apt_curl,apt_tree,apt_locate,apt_net-tools,apt_telnet,apt_emacs,apt_ruby,apt_make,apt_bash-completion,apt_bash-completion,apt_python,apt_python-pip,apt_meld,apt_nodejs-legacy,apt_npm,apt_libxkbfile1,apt_libxss1,apt_locales,apt_netcat,pip_pip,pip_mkdocs
930,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
935,apt_ca-certificates,apt_gnupg,apt_curl,apt_tzdata,apt_locales,apt_php7.2-fpm,apt_php7.2-curl,apt_php7.2-gd,apt_php7.2-soap,apt_php7.2-mbstring,apt_php7.2-curl,apt_php7.2-bcmath,apt_php7.2-sqlite3,apt_php7.2-intl,apt_php7.2-apcu,apt_php-redis,apt_php-xdebug,apt_php7.2-dev,apt_php-pear
937,apt_openssh-server,apt_zip,apt_unzip,apt_vim,apt_sudo,apt_gcc,apt_gfortran,apt_openmpi-checkpoint,apt_binutils,apt_wget,apt_curl,apt_git,apt_openmpi-bin,apt_openmpi-common,apt_libopenmpi-dev,pip_mpi4py,pip_numpy,pip_virtualenv,pip_scipy,pip_matplotlib,pip_lxml,pip_sqlalchemy,pip_suds,pip_ipython,pip_obspy
938,apt_openssh-server
941,apt_patchelf,apt_git,apt_python-pip,apt_python-dev,apt_python-opencv,apt_openssh-server,apt_bison,apt_libnccl2,apt_libnccl-dev,apt_wget,apt_unzip,apt_unrar,apt_tar,apt_xz-utils,apt_bzip2,apt_gzip,apt_coreutils,apt_ntp,apt_curl,apt_sed,apt_grep,apt_graphviz,apt_libjpeg-dev,apt_zlib1g-dev,apt_python-matplotlib,apt_gcc-4.8,apt_g++-4.8,apt_automake,apt_locales,apt_clang-format,apt_swig,apt_cmake,apt_liblapack-dev,apt_liblapacke-dev,apt_clang-3.8,apt_llvm-3.8,apt_libclang-3.8-dev,apt_net-tools,apt_libtool,apt_ccache,pip_wheel,pip_docopt,pip_PyYAML,pip_sphinx,pip_sphinx-rtd-theme,pip_recommonmark,pip_pre-commit,pip_ipython,pip_ipykernel,pip_jupyter,pip_opencv-python,pip_pylint,pip_pytest,pip_astroid,pip_isort,pip_LinkChecker,apt_libssl-dev,apt_libffi-dev,pip_certifi,pip_urllib3[secure]
943,apt_python,apt_python-pip,apt_iputils-ping,apt_libgtk2.0-dev,apt_wget,apt_vim,apt_net-tools,apt_iftop,apt_python-opencv,pip_pip,pip_kubernetes,pip_paddlepaddle
946,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
951,apt_python3-dev,apt_python3-pip,apt_python3-yaml,apt_python3-lxml,apt_libxslt-dev,apt_libxml2-dev,apt_net-tools,apt_nmap,apt_build-essential
952,apt_graphviz,pip_awscli
953,apt_wget,apt_software-properties-common,apt_oracle-java7-installer,apt_vim,apt_hadoop-hdfs-namenode,apt_hadoop-hdfs-datanode,apt_impala,apt_impala-server,apt_impala-shell,apt_impala-catalog,apt_impala-state-store
954,apt_apt-utils,apt_inetutils-tools,apt_aptitude,apt_apt-file,apt_net-tools,apt_g++,apt_xz-utils,apt_cmake,apt_net-tools,apt_inetutils-ping,apt_vim,apt_aptitude,apt_net-tools,apt_git,apt_golang,apt_python,apt_python-dev,apt_golang-go.tools
956,apt_python
958,apt_curl
962,apt_nfs-kernel-server
964,apt_curl
967,apt_python-seqdiag,apt_make,apt_curl
968,apt_curl
971,apt_curl
976,apt_iptables,apt_ca-certificates
980,apt_rsync
985,pip_requests
987,apt_wheezy-backports,apt_nginx
991,pip_docker-compose
992,apt_glusterfs-server
993,apt_curl
995,apt_procps,apt_cassandra
1005,apt_dnsutils
1007,apt_git,apt_apache2,apt_dpkg-dev,apt_python-pygments,apt_php5,apt_php5-mysql,apt_php5-gd,apt_php5-dev,apt_php5-curl,apt_php-apc,apt_php5-cli,apt_php5-json,apt_php5-xhprof
1009,apt_dnsutils
1011,apt_curl,apt_libcurl4-openssl-dev,apt_make
1016,apt_curl
1017,apt_python-dev,apt_python-pip,pip_flower
1018,apt_scala
1021,apt_asciidoctor,apt_unzip
1024,apt_automake,apt_curl,apt_git,apt_make,apt_openjdk-7-jdk,apt_python
1025,apt_gnuplot,apt_make,apt_openjdk-7-jre-headless,apt_supervisor,apt_nano,apt_vim,apt_less,apt_wget
1027,apt_ca-certificates,apt_curl,apt_git,apt_bison,apt_gawk,apt_make,apt_python,apt_gcc,apt_gcc-multilib,apt_gettext,apt_texinfo,apt_qemu,apt_gcc-aarch64-linux-gnu,apt_gcc-arm-linux-gnueabi,apt_gcc-mips-linux-gnu,apt_gcc-mips64-linux-gnuabi64,apt_gcc-mips64el-linux-gnuabi64,apt_gcc-mipsel-linux-gnu,apt_gcc-powerpc64-linux-gnu,apt_gcc-powerpc64le-linux-gnu,apt_gcc-s390x-linux-gnu,apt_gcc-sparc64-linux-gnu
1028,apt_curl,apt_libc6-i386,apt_lib32z1,apt_lib32gcc1,apt_nodejs
1029,apt_build-essential,apt_curl,apt_git,apt_libssl-dev,apt_libreadline-dev,apt_python,apt_zip,apt_zlib1g-dev
1030,apt_dash,apt_bash,apt_ksh,apt_ash,apt_zsh,apt_bats
1043,apt_wget,apt_curl,apt_ca-certificates,apt_tomcat8
1044,apt_wget,apt_curl,apt_ca-certificates,apt_tomcat8
1049,apt_wget,apt_curl,apt_ca-certificates,apt_tomcat8
1051,apt_wget,apt_curl,apt_ca-certificates,apt_tomcat7
1056,apt_wget,apt_curl,apt_ca-certificates,apt_tomcat7
1063,apt_make,apt_gcc,apt_libssl-dev,apt_libpam0g-dev,apt_libcap-dev,apt_libkrb5-dev,apt_libx11-dev,apt_libxext-dev,apt_libxfixes-dev,apt_libxi-dev,apt_libxrandr-dev,apt_libxrender-dev,apt_libxdamage-dev,apt_libxtst-dev
1066,apt_zlib1g-dev,apt_clang-3.8,apt_clang-3.8-doc,apt_libclang-common-3.8-dev,apt_libclang-3.8-dev,apt_libclang1-3.8,apt_libclang1-3.8-dbg,apt_libllvm3.8,apt_libllvm3.8-dbg,apt_lldb-3.8,apt_llvm-3.8,apt_llvm-3.8-dev,apt_llvm-3.8-doc,apt_llvm-3.8-examples,apt_llvm-3.8-runtime,apt_clang-format-3.8,apt_python-clang-3.8,apt_lldb-3.8-dev,apt_opt,apt_libedit-dev,apt_build-essential,apt_make,apt_ln,apt_ln
1068,apt_python3,apt_git,apt_python3-pip,apt_libxml2-dev,apt_libxslt1-dev,apt_python-dev,apt_python-virtualenv,apt_locales,apt_libffi-dev,apt_build-essential,apt_python3-dev,apt_zlib1g-dev,apt_libssl-dev,apt_npm,apt_gettext,apt_git,apt_libpq-dev,apt_libmysqlclient-dev,apt_libmemcached-dev,apt_libjpeg-dev,apt_aqbanking-tools
1072,pip_pip
1073,apt_apt-mirror
