1,apt_libpython2.7,apt_python-setuptools,apt_python-pip,pip_pyinstaller,apt_lsb
1509,apt_curl,apt_wget,apt_vim,apt_jq,apt_libsvn1,apt_libcurl4-nss-dev,apt_default-jre-headless
1511,apt_locales,apt_wget,apt_sudo
1512,apt_apt-utils,apt_locales,apt_libgssapi-krb5-2,apt_wget,apt_sudo
1513,apt_php7.1-gd,apt_php7.1-mbstring,apt_php-yaml
1514,apt_lxde,apt_libavcodec-dev,apt_libavformat-dev,apt_libswscale-dev,apt_libjpeg-dev,apt_libpng-dev,apt_libdc1394-22-dev,apt_libgstreamer1.0-dev,apt_libgstreamer-plugins-base1.0-dev,apt_libgl1-mesa-dev,apt_x11vnc,apt_xvfb,apt_wget
1515,apt_lxde,apt_build-essential,apt_cmake,apt_git,apt_libgtk2.0-dev,apt_pkg-config,apt_libavcodec-dev,apt_libavformat-dev,apt_libswscale-dev,apt_python-dev,apt_python-numpy,apt_libtbb2,apt_libtbb-dev,apt_libjpeg-dev,apt_libpng-dev,apt_libtiff-dev,apt_libjasper-dev,apt_libdc1394-22-dev,apt_libgl1-mesa-dev,apt_x11vnc,apt_xvfb,apt_wget,apt_software-properties-common,apt_qt56base,apt_qt56declarative,apt_qt56quickcontrols,apt_qt56quickcontrols2,apt_qt56script,apt_qt56imageformats,apt_qt56multimedia,apt_qt56websockets
1517,apt_git,apt_build-essential,apt_g++,apt_flex,apt_bison,apt_gperf,apt_ruby,apt_perl,apt_python,apt_libsqlite3-dev,apt_libfontconfig1-dev,apt_libicu-dev,apt_libfreetype6,apt_libssl-dev,apt_libpng-dev,apt_libjpeg-dev
1531,apt_libxml2-dev,apt_zlib1g-dev,apt_libexpat1-dev,apt_libdb-dev,apt_libssl-dev,apt_libgmp-dev,apt_unzip,apt_libmpfr-dev,apt_swig
1538,apt_g++,apt_libzmq3-dev,apt_meson,apt_git
1539,pip_.
1540,apt_wget,apt_build-essential,apt_lcov,apt_curl,apt_cmake,apt_gcovr,apt_libssl-dev,apt_git,apt_python-cheetah,apt_libuv1-dev,apt_ninja-build,apt_adb
1542,apt_git,apt_wget,apt_unzip,apt_python,apt_python-pip,apt_python-dev,apt_sqlite3,apt_timidity,apt_freepats,apt_lame,apt_mecab,apt_libmecab-dev,apt_python-mecab,apt_python-mysqldb
1546,apt_build-essential,apt_cmake,apt_git,apt_libgtk2.0-dev,apt_pkg-config,apt_libavcodec-dev,apt_libavformat-dev,apt_libswscale-dev,apt_python-dev,apt_python-numpy,apt_libtbb2,apt_libtbb-dev,apt_libjpeg-dev,apt_libpng-dev,apt_libtiff-dev,apt_libjasper-dev,apt_libdc1394-22-dev
1547,apt_libssl-dev,apt_build-essential,apt_libffi-dev,apt_libxml2-dev,apt_python-dev,apt_python-pip,apt_git,apt_curl,apt_wget
1551,apt_ca-certificates
1554,apt_ca-certificates
1558,apt_curl
1559,apt_haproxy
1562,apt_curl,apt_libcurl4-openssl-dev,apt_make
1565,apt_git
1569,apt_python-pip,apt_python-dev,pip_pyasn1,apt_libyaml-dev,apt_libffi-dev,apt_libssl-dev
1571,apt_apt-utils,apt_python-software-properties,apt_software-properties-common,apt_locales,apt_vim,apt_zip,apt_curl,apt_apache2,apt_mysql-client,apt_php5.6,apt_php5.6-cli,apt_php5.6-dev,apt_php5.6-mysql,apt_php5.6-mcrypt,apt_php5.6-gd,apt_libapache2-mod-php5.6,apt_php5.6,apt_php5.6-curl,apt_php5.6-mbstring,apt_php5.6-xml,apt_php5.6-xmlrpc,apt_php5.6-ssh2,apt_php5.6-exif,apt_php5.6-soap
1574,apt_git,apt_vim
1578,apt_curl,apt_wget,apt_git,apt_libfreetype6-dev,apt_libjpeg62-turbo-dev,apt_libmcrypt-dev,apt_libpng12-dev,apt_libicu-dev,apt_libicu52
1581,apt_vim
1582,apt_build-essential,apt_libpq-dev
1584,apt_texlive,apt_texlive-lang-japanese,apt_texlive-luatex,apt_texlive-latex-extra,apt_fontforge,apt_wget,apt_git,apt_pandoc,apt_pandoc-citeproc,apt_python-pandocfilters,apt_python-pygraphviz,apt_software-properties-common,apt_plantuml,apt_pandoc-plantuml-filter
1587,apt_wget
1589,apt_build-essential,apt_autoconf,apt_automake,apt_ca-certificates,apt_gdb,apt_wget,apt_git-core,apt_libcurl4-nss-dev,apt_libsasl2-dev,apt_libtool,apt_libsvn-dev,apt_libapr1-dev,apt_libgoogle-glog-dev,apt_libboost-dev,apt_protobuf-compiler,apt_libprotobuf-dev,apt_make,apt_python,apt_python2.7,apt_libpython-dev,apt_python-dev,apt_python-protobuf,apt_python-setuptools,apt_heimdal-clients,apt_libsasl2-modules-gssapi-heimdal
1591,pip_docker-py,pip_jinja2
1592,apt_software-properties-common,apt_wget,apt_ssh,apt_python2.6,apt_python2.7,apt_python3.2,apt_python3.3,apt_python3.4,apt_python3.5,apt_python-dev,apt_python2.6-dev,apt_python2.7-dev,apt_python3.2-dev,apt_python3.3-dev,apt_python3.4-dev,apt_python3.5-dev,apt_python-pip,pip_tox,pip_mock,pip_lockfile,pip_coverage
1611,apt_apt-transport-https,apt_software-properties-common,apt_python,apt_ansible,apt_wget,apt_gcc-4.9,apt_gdebi-core,apt_r-base,apt_build-essential,apt_python-dev,apt_python-pip,apt_git,apt_libxml2-dev,apt_libcurl4-openssl-dev,apt_libnlopt-dev,apt_libgsl0-dev,apt_libssl-dev,apt_libxt-dev,apt_libgdal-dev,apt_libproj-dev,apt_nano,apt_pandoc,apt_pandoc-citeproc,apt_libssh2-1-dev,apt_libgmp-dev,pip_pip,pip_virtualenv,apt_r-cran-rjava
1613,apt_build-essential,apt_ca-certificates,apt_curl,apt_bzr,apt_git,apt_mercurial,apt_openssh-client
1615,apt_build-essential,apt_ca-certificates,apt_curl,apt_bzr,apt_git,apt_mercurial,apt_openssh-client
1616,apt_slapd,apt_ldap-utils,apt_rsyslog
1618,apt_git,apt_sudo,apt_lsb,apt_gcc,apt_curl
1620,apt_gitlab-ce
1622,pip_flask_restplus
1625,apt_python,apt_python-psycopg2,apt_python-requests,apt_python-bcrypt,apt_python-crypto
1626,pip_coverage,pip_codecov,pip_xmlrunner
1632,pip_docker,pip_awscli,pip_docker-compose,pip_future,pip_PyJWT
1635,pip_coverage,pip_mock,pip_xmlrunner,pip_codecov
1642,apt_python,apt_python-psycopg2,apt_python-requests,apt_python-pip,apt_python-flask,apt_python-ldap,pip_PyJWT,pip_jsonschema,pip_cryptography,pip_flask_restplus,pip_eventlet,pip_flask_socketio,pip_boto3,pip_google-cloud-storage,pip_future,pip_bcrypt
1645,apt_python-psycopg2,apt_python-paramiko,apt_openssh-client,apt_python-requests
1648,pip_nose
1649,pip_htpasswd
1650,pip_bcrypt,pip_PyJWT,pip_jsonschema,pip_coverage,pip_unittest-xml-reporting,pip_urllib3,pip_cryptography,pip_mock,pip_flask-restplus,pip_eventlet,pip_flask_socketio,pip_boto3,pip_google-cloud-storage,pip_future,pip_codecov,pip_pycrypto
1653,apt_curl,apt_python-pip,apt_postgresql-client,apt_python-xmlrunner,apt_python-requests,apt_python-psycopg2,apt_python-jwt,apt_python-crypto,apt_python-cryptography,apt_git
1659,pip_flask
1662,pip_bcrypt,pip_PyJWT,pip_jsonschema,pip_coverage,pip_xmlrunner,pip_cryptography,pip_codecov
1664,apt_python-paramiko,apt_openssh-client,apt_python-requests,apt_python-bottle
1665,apt_python-psycopg2,apt_python-paramiko,apt_openssh-client,apt_python-requests
1668,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
1675,apt_gcc
1679,apt_gcc
1680,pip_flask,pip_requests
1681,apt_curl
1684,apt_binutils-arm-none-eabi,apt_bsdmainutils,apt_cmake,apt_ctags,apt_dfu-util,apt_gcc-arm-none-eabi,apt_git,apt_libnewlib-arm-none-eabi,apt_libusb-1.0-0-dev,apt_lighttpd,apt_ninja-build,apt_nodejs,apt_npm,apt_php-cgi,apt_python3,apt_python3-pil,apt_tmux
1688,apt_wget,apt_build-essential,apt_lcov,apt_curl,apt_cmake,apt_gcovr,apt_libssl-dev,apt_git,apt_python-cheetah,apt_libuv1-dev,apt_ninja-build,apt_adb,apt_xutils-dev
1691,apt_build-essential,apt_curl,apt_cmake,apt_git,apt_libglpk-dev,apt_pkg-config
1693,apt_python-pbs,apt_wget
1695,apt_nano,apt_ruby,apt_sudo
1696,apt_nano,apt_ruby,apt_sudo
1700,pip_git+https://github.com/lyda/chkcrontab.git
1701,apt_wget,apt_python-dev,apt_python-pip,apt_postgresql-client-common,apt_postgresql,apt_postgresql-contrib,apt_postgresql-9.5,apt_libpq-dev,apt_git,apt_libmemcached-dev,apt_curl,apt_openssh-server,apt_mercurial,apt_gettext,apt_vim,apt_libjpeg-dev,apt_libjpeg8-dev,apt_zlib1g-dev
1704,apt_wget,apt_make,apt_git
1705,apt_make,apt_wget,apt_openssh-server,apt_rsync,apt_cron,apt_procmail,apt_ssmtp,apt_vim-tiny
1712,apt_python3-pip,apt_libfreetype6-dev,apt_libxft-dev,apt_gfortran,apt_libopenblas-dev,apt_liblapack-dev,apt_nodejs,apt_r-base,apt_r-base-dev,apt_wget,apt_openssh-server,apt_libxtst-dev,apt_libxt-dev,apt_libcairo2-dev,apt_r-cran-cairodevice
1713,apt_curl,apt_apt-transport-https,apt_unixodbc-dev-utf16,apt_php-dev,apt_git,apt_php-curl,apt_locales
1714,apt_git
1716,apt_wget,apt_libtest-longstring-perl,apt_libspiffy-perl,apt_libtest-base-perl,apt_liblist-moreutils-perl,apt_libhttp-response-encoding-perl,apt_libncurses5-dev,apt_ca-certificates
1719,apt_wget,apt_curl,apt_dnsutils,apt_python-pip,apt_python-dev,apt_python-apt,apt_software-properties-common,apt_dmidecode,apt_salt-master,apt_salt-minion,apt_salt-cloud,apt_salt-api,pip_cherrypy,pip_docker-py,pip_halite
1721,apt_libssl1.0.0
1725,apt_curl,apt_python,apt_python-numpy,apt_python-pip
1726,apt_curl,apt_python-numpy,apt_python-pip
1727,apt_libjpeg8-dev,pip_scikit-learn,pip_pyreadline,pip_Pillow
1728,apt_curl,apt_libcurl4-openssl-dev,apt_python,apt_python-numpy,apt_python-pip
1729,apt_build-essential,apt_curl,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_unzip,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_scipy,pip_sklearn,pip_pandas,pip_Pillow
1730,apt_build-essential,apt_git,apt_software-properties-common
1731,apt_autoconf,apt_automake,apt_curl,apt_g++,apt_git,apt_libtool,apt_make,apt_python,apt_unzip,apt_zlib1g-dev
1734,apt_python,apt_python-dev,apt_python-pip,apt_python-virtualenv,apt_software-properties-common,apt_python-software-properties,apt_python2.7,apt_python3.3,apt_python3.4
1744,apt_less,apt_openjdk-8-jre-headless,apt_iproute2,apt_vim-tiny,apt_sudo,apt_openssh-server
1745,apt_python,apt_libnss3,apt_openjdk-7-jre-headless,apt_curl
1748,apt_apt-transport-https,apt_bash,apt_curl,apt_make,apt_cf-cli
1749,apt_bison,apt_flex,apt_g++,apt_gcc,apt_git,apt_libgmp3-dev,apt_libmpc-dev,apt_libmpfr-dev,apt_libz-dev,apt_make,apt_wget
1755,apt_git,apt_golang,apt_gcc,apt_libleptonica-dev,apt_libtesseract3,apt_libtesseract-dev,apt_tesseract-ocr-eng,apt_imagemagick
1771,apt_curl,apt_git-core,apt_php5-cli,apt_php5-curl,apt_php5-json,apt_php5-sqlite
1772,pip_awscli
1773,apt_texlive,apt_texlive-latex-extra,apt_texlive-fonts-recommended,apt_texlive-fonts-extra,apt_rst2pdf,apt_latexmk
1775,apt_npm
1776,apt_wget,apt_mongodb-org-shell,apt_google-chrome-stable,apt_xvfb,apt_php-common,apt_php-cli,apt_php-curl,apt_libkrb5-dev,apt_ruby,apt_ruby-dev,apt_build-essential,apt_libssl-dev,apt_redis-tools,apt_vnc4server
1782,apt_gcc,apt_g++,apt_make,apt_git-core,apt_valgrind,apt_ruby,apt_ruby-dev,apt_ruby-aruba,apt_wget
1783,apt_locales,apt_curl,apt_autoconf,apt_bison,apt_build-essential,apt_libssl-dev,apt_libyaml-dev,apt_libreadline6-dev,apt_zlib1g-dev,apt_libncurses5-dev,apt_libffi-dev,apt_libgdbm3,apt_libgdbm-dev,apt_git,apt_bundler,apt_ruby,apt_ruby-libxml,apt_nodejs
1784,apt_curl,apt_xz-utils,apt_python,apt_build-essential,apt_git-core
1789,apt_$BUILD_DEPS
1790,apt_software-properties-common,apt_python-software-properties,apt_gcc-5,apt_gdb,apt_build-essential,apt_git-core,apt_ruby,apt_ruby-dev,apt_bundler
1791,apt_wget,apt_apt-transport-https,apt_ca-certificates,apt_google-chrome-stable,apt_xvfb,apt_php-common,apt_php-cli,apt_php-curl,apt_libkrb5-dev,apt_ruby,apt_ruby-dev,apt_build-essential,apt_libssl-dev,apt_redis-tools,apt_vnc4server
1792,apt_curl,apt_xz-utils,apt_python,apt_build-essential,apt_git-core
1794,apt_gawk,pip_awscli,pip_oci-cli
1795,apt_gawk,apt_python-pip,apt_python-dev,apt_python-setuptools,pip_awscli
1798,apt_$BUILD_DEPS
1799,apt_clang-4.0,apt_make,apt_cmake,apt_git-core,apt_valgrind,apt_ruby,apt_ruby-dev,apt_ruby-aruba
1801,apt_curl,apt_xz-utils,apt_python,apt_build-essential,apt_git-core
1804,apt_clang-8,apt_cmake,apt_git-core,apt_valgrind,apt_ruby,apt_ruby-dev,apt_ruby-aruba
1809,apt_gcc,apt_g++,apt_cmake,apt_git-core,apt_valgrind,apt_ruby,apt_ruby-dev,apt_ruby-aruba
1810,apt_locales,apt_curl,apt_autoconf,apt_bison,apt_build-essential,apt_libssl-dev,apt_libyaml-dev,apt_libreadline6-dev,apt_zlib1g-dev,apt_libncurses5-dev,apt_libffi-dev,apt_libgdbm3,apt_libgdbm-dev,apt_git,apt_bundler,apt_ruby,apt_ruby-libxml
1811,apt_wget,apt_mongodb-org-shell,apt_google-chrome-stable,apt_xvfb,apt_php-common,apt_php-cli,apt_php-curl,apt_libkrb5-dev,apt_ruby,apt_ruby-dev,apt_build-essential,apt_libssl-dev,apt_redis-tools,apt_vnc4server
1813,apt_python-sphinx,apt_python-yaml,apt_graphviz,apt_make,apt_python-pip,apt_git
1830,apt_curl,apt_python,apt_build-essential,apt_git,apt_ca-certificates,apt_git,apt_openjdk-7-jre-headless
1832,apt_curl
1833,apt_python,apt_python-dev,apt_python-pip,pip_pip,apt_build-essential,apt_libffi-dev,apt_python-crypto,apt_libcurl4-openssl-dev,apt_python-pycurl
1836,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
1847,apt_curl,apt_git,apt_coreutils,apt_make,apt_gcc,apt_build-essential,apt_sbcl,apt_time,apt_zlib1g-dev,apt_texlive,apt_texinfo,apt_rlwrap
1849,apt_curl,apt_build-essential,apt_ca-certificates,apt_git,apt_mercurial,apt_bzr
1855,apt_build-essential,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_iputils-ping,apt_net-tools,apt_gdb,apt_python2.7-dbg,apt_tzdata,apt_cuda-cublas-9-0,apt_cuda-cufft-9-0,apt_cuda-curand-9-0,apt_cuda-cusolver-9-0,apt_cuda-cusparse-9-0,apt_libcudnn7,apt_krb5-user,apt_libpam-krb5,apt_gfortran,pip_Pillow,pip_h5py,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_pandas,pip_scipy,pip_sklearn,apt_locales,apt_git,apt_openjdk-8-jdk
1856,apt_krb5-user,apt_libpam-krb5,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_tzdata
1857,apt_build-essential,apt_libfreetype6-dev,apt_libpng12-dev,apt_libzmq3-dev,apt_pkg-config,apt_python,apt_python-dev,apt_rsync,apt_software-properties-common,apt_curl,apt_unzip,apt_wget,apt_grep,apt_sed,apt_vim,apt_iputils-ping,apt_net-tools,apt_gdb,apt_python2.7-dbg,apt_tzdata,apt_krb5-user,apt_libpam-krb5,apt_gfortran,pip_Pillow,pip_h5py,pip_ipykernel,pip_jupyter,pip_matplotlib,pip_numpy,pip_pandas,pip_scipy,pip_sklearn,apt_locales,apt_git,apt_openjdk-8-jdk
1858,apt_locales,apt_software-properties-common,apt_build-essential,apt_wget,apt_curl,apt_grep,apt_sed,apt_dpkg,apt_openjdk-8-jdk,apt_bzip2,apt_ca-certificates,apt_libglib2.0-0,apt_libxext6,apt_libsm6,apt_libxrender1,apt_git,apt_mercurial,apt_subversion,apt_python-dev,apt_python-pip,apt_gfortran,apt_r-base,apt_r-base-dev,apt_apt-transport-https,apt_kubectl
1861,pip_awscli,pip_aws-adfs,apt_docker-ce
1864,apt_python-pip,pip_mkdocs
1866,apt_build-essential,apt_sudo,apt_curl,apt_wget,apt_git,apt_autoconf,apt_automake,apt_unzip,apt_libtool,apt_jq,apt_awscli,apt_gnupg1,apt_openvpn,apt_xauth
1867,apt_curl,apt_make,apt_unzip,apt_jq,apt_awscli,apt_wget,apt_xvfb,apt_xauth,apt_ssh,apt_openvpn,apt_build-essential,apt_ruby-full,apt_zlib1g-dev,apt_bundler,apt_gnupg,apt_google-cloud-sdk,apt_google-chrome-beta,apt_ca-certificates
1869,apt_rsync
1878,apt_git,apt_nodejs,apt_build-essential
1881,apt_build-essential,apt_cmake,apt_git,apt_libgtk2.0-dev,apt_pkg-config,apt_libavcodec-dev,apt_libavformat-dev,apt_libswscale-dev,apt_libjpeg8-dev,apt_libtiff4-dev,apt_libjasper-dev,apt_libpng12-dev,apt_libtbb2,apt_libtbb-dev,apt_libjpeg-dev,apt_libpng-dev,apt_libtiff-dev,apt_libjasper-dev,apt_libdc1394-22-dev,apt_libatlas-base-dev,apt_gfortran,apt_python3-tk,apt_python3-numpy,apt_python3.4-dev,apt_wget
1884,apt_mysql-client,apt_libmcrypt4,apt_php5-mcrypt,apt_php5-json,apt_php5-curl,apt_php5-ldap,apt_php5-cli,apt_nodejs,apt_nodejs-legacy,apt_npm,apt_git,apt_git-core
1885,apt_software-properties-common,apt_oracle-java7-installer,apt_git,apt_curl,apt_ant,apt_make,apt_maven,apt_cmake,apt_gcc,apt_g++,apt_protobuf-compiler,apt_build-essential,apt_libtool,apt_zlib1g-dev,apt_pkg-config,apt_libssl-dev,apt_snappy,apt_libsnappy-dev,apt_bzip2,apt_libbz2-dev,apt_libjansson-dev,apt_fuse,apt_libfuse-dev,apt_libcurl4-openssl-dev,apt_python,apt_python2.7,apt_cabal-install,apt_bats
1886,apt_git,apt_curl,apt_wget,apt_mariadb-client,apt_mariadb-server,apt_apache2,apt_libapache2-mod-php5,apt_python-setuptools,apt_memcached,apt_php5-memcache,apt_php5-cli,apt_php5-mysql,apt_php-apc,apt_php5-gd,apt_php5-curl,apt_php5-xdebug;,apt_clean;,apt_autoclean;,apt_autoremove
1887,apt_python-dev,apt_git,apt_curl,apt_wget,apt_python3-pip,apt_ttf-dejavu,apt_nano
1894,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
1895,apt_git-core,apt_build-essential,apt_wget,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libevent-dev,apt_automake,apt_autoconf,apt_make,apt_binutils,apt_autoconf,apt_automake,apt_autotools-dev,apt_libtool,apt_pkg-config,apt_zlib1g-dev,apt_libcunit1-dev,apt_libssl-dev,apt_libxml2-dev,apt_libev-dev,apt_libevent-dev,apt_libjansson-dev,apt_libjemalloc-dev,apt_cython,apt_python3.4-dev,apt_python-setuptools
1908,apt_git,apt_apache2,apt_dpkg-dev,apt_python-pygments,apt_php5,apt_php5-mysql,apt_php5-gd,apt_php5-dev,apt_php5-curl,apt_php-apc,apt_php5-cli,apt_php5-json,apt_php5-xhprof
1913,apt_curl
1917,pip_requests
1918,apt_wget,apt_netcat
1921,apt_netbase,apt_nfs-common,apt_glusterfs-client
1923,apt_php-pear
1924,apt_inotify-tools
1927,apt_wget,apt_make,apt_gcc
1928,apt_g++,apt_rsync,apt_jq,apt_apt-utils,apt_file,apt_patch,apt_build-essential
1937,apt_dnsutils
1941,apt_cuda-samples-$CUDA_PKG_VERSION
1948,apt_asciidoctor,apt_unzip
1950,pip_pyyaml
1953,apt_curl
1957,apt_openjdk-8-jre-headless,apt_libjemalloc1,apt_localepurge,apt_wget
1965,apt_iperf,apt_bash
1972,apt_build-essential,apt_devscripts,apt_equivs,apt_git-core,apt_libarchive-dev,apt_uuid-dev,apt_libcgroup-dev,apt_libboost-filesystem-dev,apt_libboost-thread-dev,apt_libnl-3-dev,apt_libnl-genl-3-dev,apt_libzookeeper-mt-dev,apt_libpqxx-dev
1973,pip_virtualenv
1974,apt_build-essential,apt_intltool,apt_libtool,apt_m4,apt_automake,apt_libjack-dev,apt_libglib2.0-dev,apt_libgtk2.0-dev
1981,apt_software-properties-common,apt_build-essential,apt_gcc-8,apt_gfortran-8,apt_g++-8,apt_mpich,apt_${transientBuildDeps},apt_${transientBuildDeps},pip_notebook
1990,apt_software-properties-common,apt_git,apt_python,apt_python-pip,apt_python-dev,apt_curl,apt_vim,apt_vim-gtk,apt_strace,apt_diffstat,apt_pkg-config,apt_cmake,apt_build-essential,apt_tcpdump,apt_mercurial,apt_wget,apt_host,apt_dnsutils,apt_tree,apt_dos2unix,apt_zip,apt_bash-completion,apt_aspell,apt_aspell-en,apt_libjpeg-dev,apt_automake,apt_editorconfig,apt_imagemagick,apt_bc,apt_lcov,apt_man,apt_gnupg2,apt_gnupg-agent,apt_pinentry-curses,apt_psmisc,apt_apt-transport-https,apt_libxcursor1,apt_libnss3,apt_libgconf-2-4,apt_libasound2,apt_libatk1.0-0,apt_libgtk-3-0,apt_locales,apt_sudo,apt_xterm,apt_ffmpeg,apt_libtool,apt_libssl-dev,apt_pass,apt_libpng16-dev,apt_iputils-ping,apt_jq,apt_pv,apt_socat,apt_gconf-service,apt_libasound2,apt_libatk1.0-0,apt_libc6,apt_libcairo2,apt_libcups2,apt_libdbus-1-3,apt_libexpat1,apt_libfontconfig1,apt_libgcc1,apt_libgconf-2-4,apt_libgdk-pixbuf2.0-0,apt_libglib2.0-0,apt_libgtk-3-0,apt_libnspr4,apt_libpango-1.0-0,apt_libpangocairo-1.0-0,apt_libstdc++6,apt_libx11-6,apt_libx11-xcb1,apt_libxcb1,apt_libxcomposite1,apt_libxcursor1,apt_libxdamage1,apt_libxext6,apt_libxfixes3,apt_libxi6,apt_libxrandr2,apt_libxrender1,apt_libxss1,apt_libxtst6,apt_ca-certificates,apt_fonts-liberation,apt_libappindicator1,apt_libnss3,apt_lsb-release,apt_xdg-utils,apt_wget,apt_language-pack-en-base,apt_software-properties-common,apt_ledger,apt_python3,apt_python3-dev,apt_python3-pip,apt_python3-virtualenv,pip_awscli,pip_virtualenv,pip_boto,pip_dopy,pip_cookiecutter,pip_requests,apt_ansible,apt_openjdk-11-jdk-headless,apt_ruby2.3,apt_ruby2.3-dev,apt_zlib1g-dev,apt_git-lfs,apt_yarn,apt_ffmpeg-static,apt_exiftool,apt_sox,apt_libsox-fmt-all
1996,apt_python-pip,apt_python-dev
1998,apt_make
1999,apt_git,apt_software-properties-common,apt_curl,apt_wget,apt_bzip2,apt_ca-certificates,apt_libglib2.0-0,apt_libxext6,apt_libsm6,apt_libxrender1,apt_python-numpy,apt_python-scipy,apt_python-matplotlib,apt_ipython,apt_ipython-notebook,apt_python-pandas,apt_python-sympy,apt_python-nose,pip_tornado,pip_jsonschema
